product_id,avg_rating,evaluation_score,product_type
b002q0ya26,1.0,2.1926868048366543,pacifier
b00i3a3c54,5.0,2.737883436376646,pacifier
b00dyoqqde,5.0,2.790997823303675,pacifier
b00g3n7gby,5.0,3.419273827783328,pacifier
b00ihs0qqu,5.0,3.4840204207051833,pacifier
b005oi8o88,3.5,2.7860672450416173,pacifier
b00bm66bm2,2.0,3.0451654321856765,pacifier
b0007kmuh4,5.0,3.313723779430681,pacifier
b003zc8b1k,4.0,3.293845914666819,pacifier
b008buf7n6,3.0,2.6969967273815527,pacifier
b0080e69z8,4.0,3.4392131850613903,pacifier
b004399af0,4.5,3.023819852088995,pacifier
b004le8zlw,4.25,3.2873032405911857,pacifier
b00i0m8rua,5.0,3.446666959388623,pacifier
b0032fooqq,5.0,3.138580925406672,pacifier
b00ghagyrk,5.0,2.761330396079272,pacifier
b00b9glckq,5.0,3.0144080378413167,pacifier
b00bxe5nww,5.0,3.710605271006953,pacifier
b000p22yti,4.5,3.5012387064891173,pacifier
b00ahvr6tk,5.0,2.7780930766016696,pacifier
b0061l6s26,4.0,3.9282223359019066,pacifier
b005whqkdw,5.0,2.7894772354652178,pacifier
b002zdfvp4,4.666666666666667,3.5301519275015587,pacifier
b00a4b34ia,4.666666666666667,3.2743596709243805,pacifier
b001pgkpnk,5.0,3.3225021716880137,pacifier
b00ipq4k3o,5.0,2.7946219500210123,pacifier
b003rbdxq2,5.0,2.899123316839756,pacifier
b000wmv0xw,4.0,4.474510808816593,pacifier
b00j7s5fho,4.0,2.7040865386460187,pacifier
b000i5uz1q,5.0,3.1390755521297877,pacifier
b007n0ts4e,5.0,2.8001307055183435,pacifier
b00khr84yk,4.0,4.1114208199158595,pacifier
b00a7n7uki,1.0,2.7712574247072737,pacifier
b002bfnwxo,5.0,2.6967612528376814,pacifier
b002spmvqq,3.0,3.4726158922288453,pacifier
b000pcba7u,5.0,2.9051242249972886,pacifier
b002dyiiim,4.0,2.756080579020128,pacifier
b00fb5mw2i,4.0,2.288302765742916,pacifier
b000mkky2m,5.0,4.055012216857915,pacifier
b00f6766h8,5.0,3.4329622763782277,pacifier
b002t92j4k,1.0,2.8240548644803427,pacifier
b000bpmjr6,3.75,3.09246479121432,pacifier
b00apsydeq,5.0,2.782805823493649,pacifier
b005jcpjau,3.0,2.731944672307737,pacifier
b008818mee,5.0,4.052966596252799,pacifier
b00iw5tevg,1.0,2.6967612528376814,pacifier
b00e1abysc,5.0,2.864164537434517,pacifier
b00ewooqyq,5.0,2.9019131632807778,pacifier
b0062nj4zg,5.0,2.6967612528376814,pacifier
b00012fga6,4.0,3.246906846045042,pacifier
b00g9a7sb4,1.0,2.956414534991408,pacifier
B00KJNT14O,1.0,3.220134385867809,pacifier
b002bsgwss,5.0,3.0970114462347587,pacifier
b00dbeh6rc,3.0,2.8789486522400107,pacifier
b005pjyv0q,5.0,2.8819081342902333,pacifier
b004j34tag,4.0,2.8295701683188,pacifier
b007ckic2o,5.0,2.8059547185871456,pacifier
b0076lagq4,3.0,3.1748993945236634,pacifier
b001glfcpa,2.0,2.5046892307934554,pacifier
b009uqpse8,5.0,3.5060947232986845,pacifier
b003wizdky,5.0,2.9826058917312004,pacifier
b005175kmu,5.0,3.401340006813496,pacifier
b00eswacoa,5.0,2.6967612528376814,pacifier
b004t8np06,4.0,3.302204156182248,pacifier
b0084ds9ee,5.0,2.818818328251266,pacifier
b002fkamla,5.0,2.777246297831155,pacifier
b00ezm7a34,4.0,3.052761230039353,pacifier
b00lfwgmek,5.0,3.1810219052249558,pacifier
b001ve00uo,4.0,3.32835072092122,pacifier
b00bh0pmhs,5.0,2.7416294593523185,pacifier
b00f2mq294,1.0,2.557574264546345,pacifier
b00in8oi72,5.0,3.289529853215475,pacifier
b004l2jj6o,2.0,2.9059422037843468,pacifier
b00d3p9g3g,5.0,3.2558937011026208,pacifier
B00C3K5FEQ,3.0,2.7587396949370837,pacifier
B0034173CU,4.3,3.22839060862856,pacifier
B004UMAWAM,5.0,2.839642723763169,pacifier
b0016kv73w,5.0,3.349081059999972,pacifier
b006zvv0no,3.8181818181818175,2.9022577251193717,pacifier
b001l1rc1w,5.0,3.1484258327494508,pacifier
b00fdrndko,2.5,3.5100168970081227,pacifier
b00cxnuoe4,5.0,3.1915945349700494,pacifier
b000tfguc8,5.0,3.190523361627588,pacifier
b00a6f2qjc,4.0,3.115275221423189,pacifier
b00a0id90a,4.5,3.4113954817692114,pacifier
b006i1qtyq,5.0,2.708205099960296,pacifier
b005qu55ea,4.333333333333333,3.02585532712776,pacifier
b0025q04p8,1.0,2.358784898156208,pacifier
b00ebcep2m,3.0,3.1032838431065133,pacifier
b004fi7usi,4.0,3.2598324406627754,pacifier
b0018979kq,5.0,3.1327485519349034,pacifier
b001p22z2i,4.0,3.1394309075825317,pacifier
b000tzvw6m,5.0,4.010163328021602,pacifier
b00j0yt60w,5.0,3.26580847275876,pacifier
b007700se4,5.0,2.9841629334461874,pacifier
b00851w5ja,5.0,2.8781238709369816,pacifier
b00dk2zueq,5.0,4.084165594371827,pacifier
b001aqrmi6,3.0,2.7675993078751686,pacifier
b00f1cpbq0,5.0,3.2037314042482827,pacifier
b003kn27cs,5.0,2.731463194124176,pacifier
b0072iiny8,3.0,3.4046353649281054,pacifier
b00mzy42us,5.0,2.9968280796948146,pacifier
b006vpc5r4,4.0,2.738035851700364,pacifier
b00djpls2w,1.0,2.617951873062247,pacifier
b007bh9ui8,2.0,2.2731471027467887,pacifier
b00dpfm9d8,5.0,2.827936650853185,pacifier
b00i0aoqru,5.0,3.1922189357615967,pacifier
b00bj7x7ty,5.0,2.6967612528376814,pacifier
b00ktw1dgo,5.0,4.513704588189116,pacifier
b002mo5q7o,1.0,2.5470455669151466,pacifier
b00029t4d8,4.0,4.091040850120582,pacifier
b000cbnsis,5.0,3.0385261215992005,pacifier
b00d2jn87i,5.0,2.852061351740444,pacifier
b00hqw9m68,5.0,4.06341071255169,pacifier
b000wkncwq,4.0,2.696829278128042,pacifier
b0011ecpa2,5.0,3.561338807811352,pacifier
b007ri8q68,5.0,2.7847039608834185,pacifier
b000o7sr8q,5.0,3.551184113086284,pacifier
b00i2obmai,3.0,3.6796520694909143,pacifier
b00579nlim,1.0,2.3314277303754896,pacifier
b00cmspe86,5.0,2.7660992513503952,pacifier
B00JQYT2KK,5.0,3.1430176051581724,pacifier
b00f18fn4y,4.0,2.696877222643188,pacifier
b00amky4eq,5.0,3.104737315969108,pacifier
b0042pzc70,5.0,2.696891472150216,pacifier
b001d475fu,3.6666666666666665,2.9073029788109253,pacifier
b001ow6jyy,5.0,3.144892696109795,pacifier
b00l49iwba,5.0,2.7352086193542577,pacifier
b000cnoiq2,5.0,3.4442821000513493,pacifier
b00ilv7kas,5.0,2.8143550283181025,pacifier
b006y7oylo,4.0,2.7913658439566458,pacifier
b000i20ixy,5.0,3.3922227637555293,pacifier
b00izzn7vg,5.0,3.084330469648043,pacifier
b0034hdcme,5.0,3.258720743999564,pacifier
b004bv1zzi,4.333333333333333,3.2311563838414368,pacifier
b00eqdglbo,2.0,2.4734626077752417,pacifier
b00cmol100,4.0,2.8550820113386464,pacifier
b00ka8icru,5.0,3.3111409852907983,pacifier
b00bwz9zd0,5.0,4.590219727726191,pacifier
b003v7gf5i,5.0,3.5724072674955663,pacifier
b0054g1jua,5.0,3.137520961141929,pacifier
b005dvu0j2,5.0,2.6967612528376814,pacifier
b0029dojn0,4.0,3.352597242891609,pacifier
b00cx6eqae,5.0,3.2706998969100063,pacifier
b003y53yr4,5.0,2.6967612528376814,pacifier
b000jq4b3c,4.5,3.096181547479698,pacifier
b001vej2gc,5.0,2.747592705244415,pacifier
b0083ttlge,5.0,3.4137450011675403,pacifier
b00f9q3fqg,5.0,4.2828729099519185,pacifier
b001qfcnq2,3.0,2.9231671979208027,pacifier
b000gxdkeo,5.0,4.224134787394132,pacifier
b0032fooq6,4.666666666666667,3.2189937467344953,pacifier
b00l2dphha,4.0,2.696878676259207,pacifier
b005i19loc,2.0,2.5786439453088685,pacifier
b00318cluu,5.0,2.992997688115424,pacifier
b00e5laxzw,5.0,2.9804890494343272,pacifier
b000bfp0hc,5.0,3.177084082777488,pacifier
b000jimvv4,5.0,3.2992490748372347,pacifier
b00djp12yq,5.0,2.8726162336424963,pacifier
b0027j1beg,2.0,2.72808620968097,pacifier
b0067jv4ee,5.0,2.8747159648783747,pacifier
b0026o45bi,5.0,2.8117790791915347,pacifier
b006k4r3vo,5.0,2.7863915643570367,pacifier
b00ffytbag,5.0,2.7341108139745494,pacifier
b008k0tnri,1.0,2.6967612528376814,pacifier
b00e6vt2c6,5.0,1.761832491257551,pacifier
b000083ghy,4.5,3.16745072415105,pacifier
b005m4sklk,4.0,3.926638133288636,pacifier
b00080lzva,5.0,2.766098261911361,pacifier
b00e1o77iy,1.0,2.5589436922070155,pacifier
b00i3gewlg,4.0,2.6967933490024723,pacifier
b00fi1h4xm,4.0,2.9267729997002365,pacifier
b00agk34dy,5.0,2.7772435609391968,pacifier
b00dnl6r8w,3.5,3.515956998470908,pacifier
b004v86irq,1.0,1.9330883179508944,pacifier
b00j6ako5g,2.0,2.379317137108985,pacifier
b00mqh28q4,1.0,1.5653966692709262,pacifier
b000tfmjeg,5.0,3.7357305209088167,pacifier
b0001em8i2,4.5,2.9202148562564645,pacifier
b003mjrlbc,2.0,2.4705556714142847,pacifier
b0096mlkfw,3.5,2.6006232913607206,pacifier
b00av1ky54,5.0,2.816028029575598,pacifier
b00kvtqgw6,1.0,2.937182331247856,pacifier
b0072vh92m,5.0,3.447057801678584,pacifier
b00bohjryi,5.0,2.6968881452702416,pacifier
b003oz3bpe,3.0,2.8148036980621827,pacifier
b008dvi3km,5.0,4.1780195487918315,pacifier
b007ukiiam,3.0,2.690892366268685,pacifier
b0010wfvro,4.0,3.204638951649667,pacifier
b005z1hu3o,5.0,4.213793203158195,pacifier
b0039c2n74,5.0,3.3649950447234045,pacifier
b000sog7by,5.0,3.3788303369975465,pacifier
b0091537c8,5.0,3.3441892306903327,pacifier
b008kg5r6i,1.5,2.368919674129839,pacifier
b004ewg4za,4.5,3.0832090053446315,pacifier
b00bc9pjmm,4.0,3.600825501547622,pacifier
b002bf5l2y,2.0,2.6967612528376814,pacifier
B005SF6VXC,5.0,2.2872028036058185,pacifier
b000g1yw98,2.333333333333333,2.274166925128476,pacifier
b00648kz7k,1.0,2.5181581609292127,pacifier
b00hazs3ti,5.0,4.218323309559796,pacifier
b005oz2x92,5.0,2.8052896821453515,pacifier
b00mg7fys8,5.0,3.2057929424489355,pacifier
b004a2zca2,5.0,2.725230228252532,pacifier
b00dnqwy5w,5.0,3.7683095337882286,pacifier
b00loyw2n4,4.0,3.2134138010531528,pacifier
b001gamwb8,5.0,3.28936063727632,pacifier
b005vlxis4,5.0,2.8180956601668177,pacifier
b002use15u,5.0,2.8023061443905144,pacifier
b0012bwudq,1.0,2.128610658439997,pacifier
b0077cwd5e,3.0,2.5806565250801654,pacifier
b00dngln0e,4.0,3.4392877488856315,pacifier
b00ibiblga,5.0,2.6967612528376814,pacifier
b003vnklhk,5.0,4.1300485050097535,pacifier
b007mchxbi,2.0,2.1854779922182725,pacifier
b00bxe5mtq,1.0,2.6968162569148064,pacifier
b0031qpn52,5.0,2.784701146940076,pacifier
b00d2ysrec,5.0,2.6973613401023755,pacifier
b0074uqf0i,5.0,2.790991614641112,pacifier
b00dcg0wiy,5.0,2.9446647853241243,pacifier
b000ge1mei,5.0,3.3479267521698635,pacifier
b005wwi5o4,5.0,2.7181393866371284,pacifier
b007y5rnky,5.0,2.792229887840413,pacifier
b00a0hs5i2,5.0,2.7772425505352967,pacifier
b00b07sr34,5.0,3.4566585676877617,pacifier
b0052tts2k,3.6666666666666665,2.982209543376465,pacifier
b00h8ztsdk,3.0,2.8948129752072607,pacifier
b00ios3zuw,3.0,2.6966952728511506,pacifier
b001cwdipy,5.0,3.4400254410681983,pacifier
b002rp0s5i,5.0,2.7534735167047977,pacifier
b004rquydg,5.0,3.3599468698004595,pacifier
b002ud65zo,4.5,3.3724268838657387,pacifier
b006zsygow,5.0,3.430852474285931,pacifier
b005z0gjxm,5.0,3.625762167780876,pacifier
b00gun3yzo,3.0,3.4539515242934984,pacifier
b00kdcc7yc,5.0,4.0050540144817885,pacifier
b00l6gek3u,5.0,3.6928559846590514,pacifier
b002ke1cba,4.5,3.454836336919624,pacifier
b00coab5ui,3.0,2.7380326890129894,pacifier
b00azoi1wk,4.0,2.6967612528376814,pacifier
b0088n4cua,5.0,3.536263832271867,pacifier
b008fqg9v0,5.0,2.675910740843221,pacifier
b00173dn80,5.0,2.758736828881957,pacifier
b00bpikggy,4.0,3.8474518511094735,pacifier
b002bsgwtc,5.0,3.191764083439942,pacifier
b00cc0r7es,5.0,3.3295180797038917,pacifier
b00e6nu5h0,1.0,2.2943562580633703,pacifier
b0042d69ym,5.0,2.8176164406370097,pacifier
b001nifntg,5.0,3.465518346327032,pacifier
b008hpp7xa,5.0,3.158306312937464,pacifier
b003b90ukm,2.0,2.6967612528376814,pacifier
b0006fhbba,3.0,2.8988911788627183,pacifier
B00KDRP960,5.0,2.7772419550347918,pacifier
b00je0q9ie,5.0,3.4942856527777653,pacifier
b008u5pl8i,4.0,2.9489684551429463,pacifier
b000p9tk0w,5.0,3.6077438396925183,pacifier
b00e3oy80w,5.0,2.697130009289724,pacifier
b0007xtn6m,1.0,2.6548972680702025,pacifier
b00batqje6,5.0,3.3534181106824112,pacifier
b001aqlgo2,5.0,2.8209345663300316,pacifier
b008uvtga6,3.0,3.5615982602871776,pacifier
b002kcmspq,4.0,3.268378274416934,pacifier
b004mey4uc,2.5,2.6691757089895285,pacifier
b004ftq8n0,5.0,3.1571113120588703,pacifier
b009e8vt1s,5.0,4.176678545404121,pacifier
B004GVFRM0,3.0,2.379360325493552,pacifier
b00irmaosq,4.0,3.733359764137109,pacifier
b006k6df9q,2.0,3.292102935826509,pacifier
b000tbk4ry,4.0,2.8007783304329537,pacifier
b00318clby,4.0,3.0183268179579414,pacifier
b000mmvts8,5.0,2.7863875748477,pacifier
b00bly1l7a,5.0,2.8259826914142714,pacifier
b00an8s07y,1.0,2.632877567169073,pacifier
b00digz2tm,4.0,2.6773481049281544,pacifier
b006b8x516,5.0,3.4399124878575065,pacifier
b00f2mq82k,5.0,3.8821561097915764,pacifier
b00ejtkds2,3.0,2.804758790904545,pacifier
b004u8x1mw,5.0,2.7653916585149814,pacifier
b0064ik264,5.0,3.1658847263970293,pacifier
b009wpumx4,4.0,3.1533931850703003,pacifier
b001ow6k1q,5.0,3.2685293738589976,pacifier
b0040sopf4,5.0,3.3188868432523106,pacifier
b002t96fw2,5.0,2.9321769523683923,pacifier
b00bubnzb4,5.0,2.8195673739203637,pacifier
b00l22wqs4,5.0,2.869280699480938,pacifier
b00b2bf0we,5.0,3.346388968567372,pacifier
b003hixof0,5.0,3.1514550100725387,pacifier
b00kwyk2r0,5.0,3.3769006025994344,pacifier
b00haqxw3o,5.0,3.036071152839848,pacifier
b000qfeql8,5.0,2.8347027678951164,pacifier
b00af3ee5y,1.0,2.301863376930615,pacifier
b00bdcnsw6,2.0,3.1258820933769034,pacifier
b007b5hclm,4.0,2.729077988620669,pacifier
b0054o9w1k,1.0,3.0688804213762566,pacifier
b00cca025o,1.0,2.6963970709780973,pacifier
b00607yhy2,5.0,2.8391018128725247,pacifier
b00gabnv9a,4.0,3.1684689423120136,pacifier
b00286fd8s,5.0,2.6967612528376814,pacifier
b0012hcecc,3.0,2.5892954800108208,pacifier
b0048h80hq,4.0,2.6967612528376814,pacifier
b004ho5870,5.0,3.9847961124051237,pacifier
b000g7wu4g,5.0,2.774875992114354,pacifier
b00gtvd2ta,5.0,2.6973678969658748,pacifier
b00bqzkm6a,2.0,2.779124035544433,pacifier
b005iwm6ca,5.0,2.8033440370714264,pacifier
b00gulat2c,3.0,3.1362568807474434,pacifier
b009wgmk2e,5.0,2.7636463826849207,pacifier
b000jihp88,5.0,3.75297207451428,pacifier
b00ayzfm86,5.0,2.7076249470951086,pacifier
b000vvihps,3.6666666666666665,3.262635277392409,pacifier
b002v3iqve,5.0,2.781109578535509,pacifier
b0072kdgpw,5.0,2.803413898894377,pacifier
b008ttq0sk,4.5,3.362706204631832,pacifier
b007uiftyw,5.0,2.69726121560283,pacifier
b00anva0ns,1.0,2.6967612528376814,pacifier
b005av03ba,5.0,3.2003211540664243,pacifier
b00188bczu,4.0,3.2874936356103435,pacifier
b004fn0z2g,4.0,3.133770442293411,pacifier
b002uh5g2i,2.0,2.6823091958331062,pacifier
b000066665,5.0,3.0748605314369866,pacifier
b00d6apng2,3.0,2.6968280347046942,pacifier
b000jhn3as,2.6666666666666665,2.5663377461597787,pacifier
b002fsaqao,5.0,2.6968560121217333,pacifier
b00ahvr7zi,5.0,3.4272103052283738,pacifier
b006pb2h40,5.0,3.67092615971893,pacifier
b000gb0nza,3.0,2.8218243119900617,pacifier
b008ddpl4g,5.0,2.9427185373694726,pacifier
b007aynpre,4.666666666666667,2.2971645576177964,pacifier
b009nvapts,3.0,2.6967612528376814,pacifier
b002f9muti,1.0,2.4550181943007114,pacifier
b0011movs8,3.0,2.8706226600298703,pacifier
b00efqxoto,3.0,3.689776428854574,pacifier
b00384yyxe,4.5,3.7708413438514063,pacifier
b00bcce89e,3.0,3.1743720357192786,pacifier
b00gef7gxy,3.0,3.3336877190692316,pacifier
b001f9xup2,5.0,4.442643607371153,pacifier
b002t2282a,5.0,2.776479571240704,pacifier
b003bny9hs,1.0,2.6967612528376814,pacifier
b007blo8b8,5.0,3.438173362715889,pacifier
b0096e9b10,5.0,3.1667540221118173,pacifier
b00fc47zam,5.0,3.3001310276809788,pacifier
B00LGXA348,5.0,2.9870490142162947,pacifier
B0076WD6NI,5.0,2.6967612528376814,pacifier
B00CC02RJI,1.0,2.6967612528376814,pacifier
B005G37WQQ,3.75,3.3440858964974134,pacifier
b00gu4apl4,5.0,2.6967612528376814,pacifier
b00bmj7co0,5.0,2.6969008821846705,pacifier
b0032z81m4,5.0,3.240833957063772,pacifier
b00bu7q5tw,1.0,2.6968559397112406,pacifier
b00ivpn3kk,5.0,3.609572357431625,pacifier
b00atwr2ci,5.0,4.109350923816006,pacifier
b005xj2vge,4.5,3.1402109076257125,pacifier
b00i59xaa0,5.0,3.5629968610426674,pacifier
b0057m4p52,5.0,2.6968544043290037,pacifier
b00bwipd42,5.0,2.9018601827727384,pacifier
b00f2mq0go,4.0,2.6971933958579117,pacifier
b00ipvki9y,5.0,3.1455267087496233,pacifier
b00d1v2a4o,4.5,3.0221853857357037,pacifier
b007p58ods,5.0,3.514957065955929,pacifier
b008ppq2ky,4.0,3.2124317293124527,pacifier
b006g9f978,5.0,3.0389297023685966,pacifier
b00bi675w6,5.0,3.4946694760830463,pacifier
b00b40qoka,5.0,2.831358373309848,pacifier
b00juj2z9g,5.0,4.7735095274468184,pacifier
b004i5bu70,5.0,2.786384782402473,pacifier
b00dqqnsli,4.0,3.294537736123253,pacifier
b001caoyz4,3.0,2.460501081591394,pacifier
b00bi2w2nc,2.0,2.783285445237206,pacifier
b004byy72s,5.0,2.696855992192021,pacifier
b000zq51ee,5.0,2.7772379982647726,pacifier
b00dvhn7hc,2.0,2.5029219158455183,pacifier
b00froceks,5.0,2.997180563577841,pacifier
b00hrw6aqc,5.0,2.9930749089300264,pacifier
b004e9sw7g,3.5,2.6424884138193017,pacifier
b0058htimg,5.0,3.6418310489286436,pacifier
b00499cgxm,4.0,3.2042086255165394,pacifier
B008X6RH04,5.0,3.390016948659245,pacifier
B005HGH4JM,3.5,3.2189719556005083,pacifier
B003LB2A44,4.0,2.7613219127308635,pacifier
B0025NAI16,5.0,3.1422250563083454,pacifier
b00h0dh2ni,3.0,3.4452785040054463,pacifier
b00jvw3oow,4.0,3.922234977453352,pacifier
b0010sgzdc,4.333333333333333,2.9647775266344043,pacifier
b0075teami,5.0,2.78110608252951,pacifier
b00c1r381s,4.0,3.3398863606943374,pacifier
b009b390t4,3.0,2.620735588067207,pacifier
b0074v0rpq,5.0,2.6967989715799234,pacifier
b0042l6oee,4.0,3.221602679634572,pacifier
b00dw9r03g,3.0,2.8309952601059334,pacifier
b00aegr80a,5.0,3.3037660838295984,pacifier
b0029xcoxw,5.0,2.6968010905729565,pacifier
b001iyeznk,4.0,3.318366389664759,pacifier
b00kj2ir2c,4.0,3.465404794531917,pacifier
b004qixd7e,1.0,2.6967612528376814,pacifier
b006zl22py,5.0,2.93745744242052,pacifier
b00a49zkn4,5.0,2.9347418514178902,pacifier
B001UI6X98,5.0,3.259203556177674,pacifier
b00433oqo6,4.5,3.621421677174741,pacifier
b00ab795da,5.0,1.4385408902854666,pacifier
b00d35qrlu,5.0,2.9449504025334887,pacifier
b00318co6g,5.0,2.7841593258352897,pacifier
b0038jdd36,5.0,2.7989275618341107,pacifier
b00a7ltkw6,2.0,2.6848233513677764,pacifier
b001i481lm,4.0,2.9767656762052868,pacifier
b00e3sosoo,3.0,3.2543486858324875,pacifier
b000ig6474,5.0,2.7965139942491795,pacifier
b00h3x7zt6,1.0,2.6967612528376814,pacifier
b002rl7uwq,5.0,2.807390154251848,pacifier
b00fben8wm,5.0,3.0186604928615823,pacifier
b000k4ysvi,4.5,3.3040073770788063,pacifier
b00a47j6yu,3.0,2.6967612528376814,pacifier
b0067gkhhm,5.0,3.277470485764851,pacifier
b006jof9ie,5.0,3.066728283198,pacifier
b00ehkhvkg,4.0,2.79051944252621,pacifier
b00apsfhak,4.0,4.368299657070287,pacifier
b004ahkuhw,4.0,3.4424140669895964,pacifier
b00f2dvwso,5.0,4.021550298419984,pacifier
b00ihajcju,5.0,3.517937874160073,pacifier
b00cbsjw6m,5.0,4.156247634436508,pacifier
b000lrgq0a,1.0,2.722468911279522,pacifier
b00iyre2w8,1.0,2.5950523859985117,pacifier
b0002e7diq,5.0,2.6665116549688834,pacifier
b002uxqrm0,4.0,3.2134895439670865,pacifier
b006zoit7q,5.0,2.9168191539810087,pacifier
b00dqaqm9e,5.0,2.6967612528376814,pacifier
b006zsyj08,3.0,3.180040946376567,pacifier
b005fivme0,4.0,2.6394764294764315,pacifier
b001g6dqoe,5.0,4.075720770815391,pacifier
b004wn9rza,5.0,3.6285585908190248,pacifier
b000gk5xy2,4.0,3.253005189823733,pacifier
b001dwg32s,5.0,3.3566203019084573,pacifier
b002mar6j4,1.0,2.6967612528376814,pacifier
b00gc4pjli,5.0,2.8111057565550768,pacifier
b0051y1kvi,5.0,2.8914494500913897,pacifier
b000mp8s7k,5.0,3.518370101449403,pacifier
b0070a56v6,5.0,3.4236948682970163,pacifier
b005o6fmxa,5.0,2.6968300754142662,pacifier
b008y2dg8o,5.0,3.385299294547923,pacifier
b004tekph6,5.0,3.062561962403548,pacifier
b00g3xr8ps,5.0,3.1730910678058777,pacifier
b00dd6lmve,5.0,3.698294888700976,pacifier
b000ydzeea,4.5,2.9965722483010797,pacifier
b00gddu1lg,4.0,3.4887212239229206,pacifier
b00bexb28q,1.0,2.859576120533226,pacifier
b00asi748a,5.0,2.7587317336728443,pacifier
b00iogin7e,5.0,2.939565922476313,pacifier
b0090pnyfe,5.0,3.11848090516956,pacifier
b00a8ezoiq,1.0,3.074614853999931,pacifier
b00ibibm96,5.0,3.3993867972487117,pacifier
b00hv59wa6,5.0,3.5044693864205967,pacifier
b00apsydeg,5.0,3.4123421150946083,pacifier
b00ed20k9w,5.0,2.8953575131558877,pacifier
b004le8thw,5.0,3.3933095461276035,pacifier
b009l1vwco,4.5,3.4227041598968513,pacifier
b00cwn3hsa,4.0,2.854356042689324,pacifier
b007r66aya,1.0,2.3066570966539874,pacifier
b00ebceoyq,4.0,3.0447991189917354,pacifier
b00gtxnut0,5.0,2.6968514395484786,pacifier
b002sgcz5m,2.0,2.7437174422410284,pacifier
B00475Q3YG,5.0,2.758731472647788,pacifier
b006udlxj8,5.0,2.8226992978415413,pacifier
b005bwxhuw,5.0,3.601325152472407,pacifier
b0001x0dto,2.0,3.0507941763079938,pacifier
b00hrw6am6,5.0,2.78469274370127,pacifier
b000gce5c6,5.0,3.0087253456300087,pacifier
b002pav6t2,4.0,3.979553953543497,pacifier
b00b2i5f90,4.0,2.7416168604439504,pacifier
b004armc14,3.0,3.70785425289764,pacifier
b001d7dyuc,4.0,4.459585878764544,pacifier
b00018xcs8,4.5,3.3615618782234984,pacifier
b0013o9rx8,4.5,2.9767619229099718,pacifier
b009jvyq6k,2.0,2.7896845447204988,pacifier
b008k0tnt6,5.0,2.7846925611461844,pacifier
b005rcl6cw,1.0,2.6427642570296035,pacifier
b00gy0ngpq,5.0,3.0683048285453287,pacifier
b0081bf0lo,4.0,2.8278319370964717,pacifier
b009ae77eo,3.0,3.601630080282138,pacifier
b00cbo0pj4,5.0,2.9287225075394847,pacifier
b0048h9lcy,5.0,2.817140888392049,pacifier
b007ahurta,5.0,2.974014101776993,pacifier
b0062d7cq4,4.0,2.853532166715894,pacifier
b002wb2314,4.0,2.7221997493034724,pacifier
b002r84806,5.0,2.81609949159622,pacifier
b005cncbuc,3.0,3.015218705833786,pacifier
b00f9q3fpc,5.0,3.482156637984285,pacifier
b0052tt6gi,5.0,2.744378300695068,pacifier
b004umawdy,5.0,2.785874362790645,pacifier
b006sfuctk,5.0,2.9046074153381114,pacifier
b00aqe6z6i,5.0,2.8110477961880638,pacifier
b00bwrpcb2,5.0,3.8940551663102463,pacifier
b000or8uni,5.0,2.702950278785063,pacifier
b004tutols,5.0,2.6989337337432766,pacifier
b002mg5yf6,5.0,3.795229450998034,pacifier
b003f6qyug,5.0,2.82189641983651,pacifier
b00e1a68p6,5.0,2.79086935962179,pacifier
b004fowdkc,5.0,3.3514726476512813,pacifier
b000wpbavq,2.0,2.139959108308929,pacifier
b004e8e05a,3.0,3.0879065601005213,pacifier
b00d4xzo2e,1.0,2.5732024717234494,pacifier
b00h07nidc,5.0,3.0591221205417964,pacifier
B000P39N6E,4.461538461538462,3.2859035238245338,pacifier
b002oowab2,4.5,3.4479626707546265,pacifier
b00cgrhp44,5.0,3.040884825960344,pacifier
b00bv0esjw,4.0,3.853576879010665,pacifier
b00grs9yme,3.0,2.7319390439141378,pacifier
b0028lgmqu,5.0,2.6967612528376814,pacifier
b00hg696qk,5.0,4.087856078009947,pacifier
b002mpydv8,5.0,3.032455721648696,pacifier
b0009jb3a8,4.666666666666667,2.99755523052656,pacifier
b00fbens2w,3.0,2.5612340874624357,pacifier
b000o8ugum,5.0,3.115362471006903,pacifier
