product_id,avg_rating,evaluation_score,product_type
B0055UBB4O,3.9518072289156634,0.2611111111111111,1
B004ZUWBVW,3.7142857142857135,0.17777777777777776,1
B0055UBB4O,3.9518072289156634,0.01038011695906434,1
B00NQFSSWS,3.5806451612903225,0.2716001157407408,1
B0055UBB4O,3.9518072289156634,0.17777777777777776,1
B001QFYDSI,3.5846153846153848,0.3786353976927747,1
B007V7G5TU,3.7142857142857135,0.2622766122766123,1
B0055UBB4O,3.9518072289156634,0.2611111111111111,1
B0055UBB4O,3.9518072289156634,0.010416666666666666,1
B0055UBB4O,3.9518072289156634,0.2604166666666667,1
B00NQFSSWS,3.5806451612903225,0.17672164351851852,1
B00NQFSSWS,3.5806451612903225,0.2614293981481482,1
B0052G14E8,3.8461538461538463,0.2604166666666667,1
B004ZUWBVW,3.7142857142857135,0.17708333333333331,1
B00NXRHIO8,4.384615384615385,0.17857142857142858,1
B007XZ8FNO,1.4,0.229255698005698,1
B00012ORT2,4.173913043478262,0.2601360830527497,1
B0052G14E8,3.8461538461538463,0.17708333333333331,1
B007V7G5TU,3.7142857142857135,0.18747809924280512,1
B004ZU09QQ,4.0,0.1764705882352941,1
B00NG0FP7E,3.8461538461538463,0.2634669252316311,1
B0052G51AQ,3.9841269841269837,0.2598039215686275,1
B0058CLNBU,1.75,0.18572984749455335,1
B0052G14E8,3.8461538461538463,0.1764705882352941,1
B0011YHN7M,1.1,0.17443806791009087,1
B005GSZB7I,4.118421052631579,0.1770818351790594,1
B001QFYDSI,3.5846153846153848,0.3441618450658953,1
B0052G14E8,3.8461538461538463,0.1764705882352941,1
B008MD2RH6,3.8235294117647056,0.17592592592592593,1
B0055UBB4O,3.9518072289156634,0.17592592592592593,1
B000ZIPHM8,1.6923076923076923,0.20370370370370366,1
B00G4CV606,4.636363636363637,0.17592592592592593,1
B004NXUJ60,4.5,0.17592592592592593,1
B0055UBB4O,3.9518072289156634,0.2685185185185185,1
B004NXUJ60,4.5,0.2685185185185185,1
B008F07MPS,3.4285714285714284,0.1787223465075814,1
B00NN136NQ,3.5357142857142856,0.2616573407940314,1
B00G4CV606,4.636363636363637,0.17592592592592593,1
B00NN136NQ,3.5357142857142856,0.1740397155959443,1
B005GSZB7I,4.118421052631579,0.17666109037875866,1
B0055UBB4O,3.9518072289156634,0.19395711500974655,1
B008MD2RH6,3.8235294117647056,0.2680311890838206,1
B0043GDSR4,3.0,0.21792225662194706,1
B00413662I,4.357142857142857,0.17491117033089051,1
B00NQFSSWS,3.5806451612903225,0.1753662585282651,1
B007V7G5TU,3.7142857142857135,0.17543859649122806,1
B0043GDSR4,3.0,0.2229603829836028,1
B008MD2RH6,3.8235294117647056,0.17543859649122806,1
B0055UBB4O,3.9518072289156634,0.175,1
B007V7G5TU,3.7142857142857135,0.175,1
B0055UBB4O,3.9518072289156634,0.2683235867446394,1
B00G4CV606,4.636363636363637,0.25833333333333336,1
B00009V3WT,4.571428571428571,0.09274891774891776,1
B0052G51AQ,3.9841269841269837,0.25833333333333336,1
B0052G14E8,3.8461538461538463,0.25833333333333336,1
B004ZU09QQ,4.0,0.2821428571428572,1
B0073YCGPI,4.157894736842104,0.21203703703703705,1
B0052G14E8,3.8461538461538463,0.175,1
B0052G14E8,3.8461538461538463,0.2675291005291005,1
B0052G14E8,3.8461538461538463,0.1744920634920635,1
B003K5FPRU,1.56,0.0953020993343574,1
B0055UBB4O,3.9518072289156634,0.2579365079365079,1
B004ZUWBVW,3.7142857142857135,0.2857142857142857,1
B005GSZB7I,4.118421052631579,0.2591590018240385,1
B004ZU09QQ,4.0,0.2671957671957672,1
B005GSZB7I,4.118421052631579,0.2597702487678037,1
B008MD2RH6,3.8235294117647056,0.1746031746031746,1
B0052G51AQ,3.9841269841269837,0.2671957671957672,1
B0055UBB4O,3.9518072289156634,0.17424242424242425,1
B004ZU09QQ,4.0,0.17424242424242425,1
B007V7G5TU,3.7142857142857135,0.17424242424242425,1
B003K5FPRU,1.56,0.10569403714565004,1
B00G4CV606,4.636363636363637,0.17424242424242425,1
B004ZUWBVW,3.7142857142857135,0.17424242424242425,1
B0055UBB4O,3.9518072289156634,0.2575757575757576,1
B004NXUJ60,4.5,0.17424242424242425,1
B003K5FPRU,1.56,0.19918268708591289,1
B0055UBB4O,3.9518072289156634,0.17424242424242425,1
B0052G14E8,3.8461538461538463,0.2572463768115942,1
B00DUZ8LBW,4.625,0.2572463768115942,1
B005GSZB7I,4.118421052631579,0.2671168830146187,1
B004NXUJ60,4.5,0.259257100672184,1
B00DUZ8LBW,4.625,0.17391304347826084,1
B00NQFSSWS,3.5806451612903225,0.2756925573671497,1
B0055UBB4O,3.9518072289156634,0.17391304347826084,1
B0052G14E8,3.8461538461538463,0.2671723027375201,1
B0055UBB4O,3.9518072289156634,0.34983896940418674,1
B00413662I,4.357142857142857,0.17338561731792332,1
B005GSZB7I,4.118421052631579,0.25877818527574026,1
B0055UBB4O,3.9518072289156634,0.1828703703703704,1
B004NXUJ60,4.5,0.3402777777777777,1
B0052G14E8,3.8461538461538463,0.1736111111111111,1
B004ZUWBVW,3.7142857142857135,0.1736111111111111,1
B0055UBB4O,3.9518072289156634,0.1736111111111111,1
B0055UBB4O,3.9518072289156634,0.3251705653021442,1
B007V7G5TU,3.7142857142857135,0.2662037037037037,1
B00DUZ8LBW,4.625,0.1736111111111111,1
B00DUZ8LBW,4.625,0.1736111111111111,1
B005GSZB9Q,4.205128205128204,0.17463881636205394,1
B00009V3X6,3.75,0.2603187250996016,1
B0052G14E8,3.8461538461538463,0.25666666666666665,1
B0055UBB4O,3.9518072289156634,0.1733333333333333,1
B005OW6RFG,1.8666666666666667,0.09925925925925927,1
B0052G14E8,3.8461538461538463,0.2659259259259259,1
B00DUZ8LBW,4.625,0.1733333333333333,1
B004NXUJ60,4.5,0.1733333333333333,1
B008MD2RH6,3.8235294117647056,0.25666666666666665,1
B0055UBB4O,3.9518072289156634,0.17406432748538012,1
B008F07MPS,3.4285714285714284,0.10403640604982888,1
B0052G14E8,3.8461538461538463,0.2751509971509971,1
B00NN136NQ,3.5357142857142856,0.3588616286458013,1
B00DUZ8LBW,4.625,0.17307692307692307,1
B005GSZB3M,3.924050632911392,0.11029462858731152,1
B005GSZB3M,3.924050632911392,0.09987392914222183,1
B0052G14E8,3.8461538461538463,0.17307692307692307,1
B00NN136NQ,3.5357142857142856,0.17427596384430918,1
B005GSZB3M,3.924050632911392,0.17365764316983828,1
B0052G14E8,3.8461538461538463,0.17307692307692307,1
B0052G14E8,3.8461538461538463,0.2561728395061729,1
B00EU7AMX4,3.625,0.3623725174449812,1
B0055UBB4O,3.9518072289156634,0.25666016894087074,1
B0052G14E8,3.8461538461538463,0.1728395061728395,1
B00G4CV606,4.636363636363637,0.1728395061728395,1
B004ZU09QQ,4.0,0.16887125220458554,1
B005GSZB9Q,4.205128205128204,0.25595525900138605,1
B0055UBB4O,3.9518072289156634,0.2561728395061729,1
B00NN136NQ,3.5357142857142856,0.2561728395061729,1
B0052G14E8,3.8461538461538463,0.2561728395061729,1
B007V7G5TU,3.7142857142857135,0.17261904761904762,1
B0055UBB4O,3.9518072289156634,0.3785157337788917,1
B004NXUJ60,4.5,0.17328928890591092,1
B008F07MPS,3.4285714285714284,0.26800806079329564,1
B005GSZB7I,4.118421052631579,0.17323029456281291,1
B00EU7AMX4,3.625,0.27282033586381416,1
B0055UBB4O,3.9518072289156634,0.2652116402116402,1
B007V7G5TU,3.7142857142857135,0.0036213786213786397,1
B008MD2RH6,3.8235294117647056,0.26085434173669464,1
B00012ORT2,4.173913043478262,0.3603294853294853,1
B003K5FPRU,1.56,0.0917686318131257,1
B0055UBB4O,3.9518072289156634,0.17241379310344826,1
B005GSZB3M,3.924050632911392,0.34833971902937416,1
B0058CLNBU,1.75,0.08908045977011493,1
B002Z8041A,1.0476190476190477,0.08908045977011493,1
B005GSZB9Q,4.205128205128204,0.17241379310344826,1
B0055UBB4O,3.9518072289156634,0.17314478725549504,1
B005JA0AII,2.272727272727273,0.17460677555958862,1
B00NN136NQ,3.5357142857142856,0.3696559993384602,1
B007V7G5TU,3.7142857142857135,0.2557471264367816,1
B004ZU09QQ,4.0,0.35608465608465595,1
B004NXUJ60,4.5,0.17222222222222222,1
B0055UBB4O,3.9518072289156634,0.17222222222222222,1
B007V7G5TU,3.7142857142857135,0.1814814814814815,1
B00413662I,4.357142857142857,0.2708509142053446,1
B005GSZB9Q,4.205128205128204,0.1912726041968862,1
B00G4CV606,4.636363636363637,0.25555555555555554,1
B007V7G5TU,3.7142857142857135,0.37139342139342135,1
B00NQFSSWS,3.5806451612903225,0.1908130787037037,1
B0055UBB4O,3.9518072289156634,0.17222222222222222,1
B0055UBB4O,3.9518072289156634,0.005376344086021505,1
B0055UBB4O,3.9518072289156634,0.17204301075268816,1
B0052G51AQ,3.9841269841269837,0.17204301075268816,1
B005GSZB7I,4.118421052631579,0.17265425769645346,1
B00NQFSSWS,3.5806451612903225,0.273822524641577,1
B008MD2RH6,3.8235294117647056,0.2553763440860215,1
B008MD2RUS,2.6666666666666665,0.17204301075268816,1
B00NN136NQ,3.5357142857142856,0.2547768237023285,1
B005GSZB9Q,4.205128205128204,0.17204301075268816,1
B004NXUJ60,4.5,0.2564934128974603,1
B0055UBB4O,3.9518072289156634,0.26446759259259256,1
B0052G51AQ,3.9841269841269837,0.171875,1
B0055UBB4O,3.9518072289156634,0.2552083333333333,1
B0052G14E8,3.8461538461538463,0.2552083333333333,1
B004NXUJ60,4.5,0.171875,1
B005GSZB7I,4.118421052631579,0.2656900864801232,1
B005GSZB7I,4.118421052631579,0.17309749388753054,1
B003KI1W3I,4.7368421052631575,0.2552083333333333,1
B0055UBB4O,3.9518072289156634,0.19039351851851846,1
B00DUZ8LBW,4.625,0.171875,1
B007V7G5TU,3.7142857142857135,0.1717171717171717,1
B00NG0FP7E,3.8461538461538463,0.4060985310985311,1
B00NXRHIO8,4.384615384615385,0.26728595478595474,1
B0043GDSR4,3.0,0.0013740344622697825,1
B007V7G5TU,3.7142857142857135,0.00505050505050505,1
B00DUZ8LBW,4.625,0.1717171717171717,1
B004NXUJ60,4.5,0.2643097643097643,1
B007V7G5TU,3.7142857142857135,0.18097643097643096,1
B0052G14E8,3.8461538461538463,0.1717171717171717,1
B0052G51AQ,3.9841269841269837,0.2735690235690235,1
B0055UBB4O,3.9518072289156634,0.3479818828116041,1
B0052G51AQ,3.9841269841269837,0.09749455337690632,1
B004ZU09QQ,4.0,0.2549019607843137,1
B004ZUWBVW,3.7142857142857135,0.2549019607843137,1
B004YKDYVE,3.9230769230769234,0.33823529411764697,1
B00NQFSSWS,3.5806451612903225,0.26408888208061,1
B0011YHN7M,1.1,0.08823529411764705,1
B005GSZB7I,4.118421052631579,0.1721798743947457,1
B0052G14E8,3.8461538461538463,0.1715686274509804,1
B004ZUWBVW,3.7142857142857135,0.2705269607843137,1
B00NQFSSWS,3.5806451612903225,0.17135623346560847,1
B00NQFSSWS,3.5806451612903225,0.16983713624338626,1
B004ZUWBVW,3.7142857142857135,0.17142857142857146,1
B0052G14E8,3.8461538461538463,0.1806878306878307,1
B0055UBB4O,3.9518072289156634,0.17215956558061826,1
B004ZU09QQ,4.0,0.25476190476190474,1
B00DUZ8LBW,4.625,0.17142857142857146,1
B0052G51AQ,3.9841269841269837,0.25476190476190474,1
B0058CLNBU,1.75,0.08809523809523809,1
B0052G14E8,3.8461538461538463,0.17142857142857146,1
B0052G14E8,3.8461538461538463,0.254962962962963,1
B001QFYDSI,3.5846153846153848,0.09086596842744384,1
B00413662I,4.357142857142857,0.17076887013595873,1
B00009V3X6,3.75,0.25529364025379964,1
B0052G14E8,3.8461538461538463,0.25462962962962965,1
B004ZU09QQ,4.0,0.10780423280423282,1
B007V7G5TU,3.7142857142857135,0.2638888888888889,1
B0052G51AQ,3.9841269841269837,0.17299697656840515,1
B000UW1WW8,2.074074074074074,0.19955857019810508,1
B0055UBB4O,3.9518072289156634,0.17129629629629628,1
B0052G51AQ,3.9841269841269837,0.26376376376376376,1
B005GSZB3M,3.924050632911392,0.2550852245974197,1
B0055UBB4O,3.9518072289156634,0.17190216532321798,1
B004NXUJ60,4.5,0.17117117117117114,1
B00NXRHIO8,4.384615384615385,0.3203113828113828,1
B0011YHN7M,1.1,0.08783783783783783,1
B005GSZB7I,4.118421052631579,0.2736342699667883,1
B003K5FPRU,1.56,0.17385934321418195,1
B005GSZB9Q,4.205128205128204,0.2545045045045045,1
B0055UBB4O,3.9518072289156634,0.17117117117117114,1
B00NG0FP7E,3.8461538461538463,0.2539280894544053,1
B004NXUJ60,4.5,0.17105263157894735,1
B0052G14E8,3.8461538461538463,0.17105263157894735,1
B00NQFSSWS,3.5806451612903225,0.25402427509746583,1
B0052G51AQ,3.9841269841269837,0.2543859649122807,1
B0052G14E8,3.8461538461538463,0.17094152046783628,1
B008MD2RUS,2.6666666666666665,0.18031189083820665,1
B004ZUWBVW,3.7142857142857135,0.3469785575048733,1
B0073YCGPI,4.157894736842104,0.17105263157894735,1
B0052G14E8,3.8461538461538463,0.17105263157894735,1
B007XZ8FNO,1.4,0.0957977207977208,1
B005GSZB7I,4.118421052631579,0.17032892399640567,1
B0055UBB4O,3.9518072289156634,0.25500449842555106,1
B0052G14E8,3.8461538461538463,0.17094017094017094,1
B0052G14E8,3.8461538461538463,0.18019943019943024,1
B00NN136NQ,3.5357142857142856,0.17094017094017094,1
B0011YHN7M,1.1,0.09370439858244738,1
B005GSZB9Q,4.205128205128204,0.3653846153846153,1
B0055UBB4O,3.9518072289156634,0.3480844204528415,1
B00NN136NQ,3.5357142857142856,0.3388058783742237,1
B0055UBB4O,3.9518072289156634,0.17083333333333334,1
B0052G51AQ,3.9841269841269837,0.2844954648526077,1
B004NXUJ60,4.5,0.3566887598053818,1
B00EU7AMX4,3.625,0.2530797101449275,1
B00DUZ8LBW,4.625,0.17083333333333334,1
B00012ORSS,4.363636363636363,0.17083333333333334,1
B0052G51AQ,3.9841269841269837,0.25501700680272105,1
B007V7G5TU,3.7142857142857135,0.25416666666666665,1
B007V7G5TU,3.7142857142857135,0.25416666666666665,1
B00NN136NQ,3.5357142857142856,0.1836897148947509,1
B004ZUWBVW,3.7142857142857135,0.4027918925022584,1
B00DUZ8LBW,4.625,0.17073170731707316,1
B00NN136NQ,3.5357142857142856,0.17073170731707316,1
B0055UBB4O,3.9518072289156634,0.17146270146911996,1
B000UW1WW8,2.074074074074074,0.08788287010777085,1
B0058CLNC4,2.7142857142857144,0.2540650406504065,1
B00DUZ8LBW,4.625,0.17073170731707316,1
B0055UBB4O,3.9518072289156634,0.2540650406504065,1
B00NQFSSWS,3.5806451612903225,0.0878324017615176,1
B004NXUJ60,4.5,0.2540650406504065,1
B004ZUWBVW,3.7142857142857135,0.17063492063492064,1
B0052G51AQ,3.9841269841269837,0.2741874527588813,1
B00DUZ8LBW,4.625,0.3654354904354905,1
B001QFYDSI,3.5846153846153848,0.3479269667794258,1
B004ZUWBVW,3.7142857142857135,0.17989417989417988,1
B0052G14E8,3.8461538461538463,0.18915343915343916,1
B0052G51AQ,3.9841269841269837,0.25396825396825395,1
B00NQFSSWS,3.5806451612903225,0.26358920304232797,1
B001QFYDSI,3.5846153846153848,0.1915441495359528,1
B007V7G5TU,3.7142857142857135,0.25396825396825395,1
B0052G51AQ,3.9841269841269837,0.2538759689922481,1
B0052G14E8,3.8461538461538463,0.2634685615848407,1
B0058CLNC4,2.7142857142857144,0.2260981912144703,1
B0055UBB4O,3.9518072289156634,0.27288181694546443,1
B005GSZB7I,4.118421052631579,0.1804131418619393,1
B0052G51AQ,3.9841269841269837,0.17054263565891473,1
B0052G51AQ,3.9841269841269837,0.26483590852361616,1
B005GSZB3M,3.924050632911392,0.17054263565891473,1
B005GSZB7I,4.118421052631579,0.2834874876013217,1
B0055UBB4O,3.9518072289156634,0.17054263565891473,1
B001QFYDSI,3.5846153846153848,0.17079607550919024,1
B0052G51AQ,3.9841269841269837,0.17045454545454544,1
B0052G51AQ,3.9841269841269837,0.2537878787878788,1
B008MD2RH6,3.8235294117647056,0.2611408199643494,1
B0052G14E8,3.8461538461538463,0.2536767676767677,1
B004ZUWBVW,3.7142857142857135,0.26304713804713803,1
B007V7G5TU,3.7142857142857135,0.17971380471380471,1
B00009V3X7,2.5,0.2537878787878788,1
B0052G14E8,3.8461538461538463,0.17045454545454544,1
B0073YCGPI,4.157894736842104,0.26459034792368125,1
B00NQFSSWS,3.5806451612903225,0.2535590277777778,1
B004NXUJ60,4.5,0.17037037037037034,1
B008MD2RH6,3.8235294117647056,0.17772331154684098,1
B002KPM7L8,1.6666666666666667,0.08926917989417989,1
B0052G14E8,3.8461538461538463,0.17037037037037034,1
B003K5FPRU,1.56,0.015651135005973732,1
B004NXUJ60,4.5,0.254373944990567,1
B0052G51AQ,3.9841269841269837,0.17037037037037034,1
B007XZ8FNO,1.4,0.17143874643874646,1
B005GSZB9Q,4.205128205128204,0.2537037037037037,1
B004NXUJ60,4.5,0.2536231884057971,1
B0052G14E8,3.8461538461538463,0.2628824476650564,1
B00NQFSSWS,3.5806451612903225,0.16978348933172302,1
B001QFYDSI,3.5846153846153848,0.1996045180961432,1
B001QFYDSI,3.5846153846153848,0.34638654602571217,1
B0043GDSR4,3.0,0.2603633844842285,1
B005GSZB9Q,4.205128205128204,0.08760926325349074,1
B0019C87BW,2.0,0.2536231884057971,1
B00NQFSSWS,3.5806451612903225,0.17007284118357488,1
B0052G51AQ,3.9841269841269837,0.3476330145584804,1
B007V7G5TU,3.7142857142857135,0.2552943510390319,1
B005GSZB9Q,4.205128205128204,0.1702127659574468,1
B0052G14E8,3.8461538461538463,0.2538794326241135,1
B00EU7AMX4,3.625,0.16840117175454827,1
B00NQFSSWS,3.5806451612903225,0.34664505762411346,1
B001QFYDSI,3.5846153846153848,0.17004200093012442,1
B007V7G5TU,3.7142857142857135,0.2645536102982912,1
B00NQFSSWS,3.5806451612903225,0.1702127659574468,1
B00NXRHIO8,4.384615384615385,0.4102921310368119,1
B0073YCGPI,4.157894736842104,0.3507683215130024,1
B0019CADPK,2.7,0.17013888888888887,1
B00NG0FP7E,3.8461538461538463,0.34871031746031744,1
B0052G14E8,3.8461538461538463,0.346287037037037,1
B00NG0FP7E,3.8461538461538463,0.25301434676434675,1
B0073YCGK8,3.217391304347826,0.2534722222222222,1
B00NXRHIO8,4.384615384615385,0.2809193121693121,1
B005GSZB9Q,4.205128205128204,0.08637039454598201,1
B000W3JHHM,2.5306122448979598,0.17013888888888887,1
B00009V3X6,3.75,0.2591163125276671,1
B00NXRHIO8,4.384615384615385,0.3683862433862433,1
B00NQFSSWS,3.5806451612903225,0.2813961522108843,1
B007V7G5TU,3.7142857142857135,0.17006802721088435,1
B004NXUJ60,4.5,0.3466641944236735,1
B00NXRHIO8,4.384615384615385,0.3975812547241118,1
B001QFYDSI,3.5846153846153848,0.0892961692873871,1
B001QFYDSI,3.5846153846153848,0.29095069266322193,1
B003KI1W3I,4.7368421052631575,0.17006802721088435,1
B002X7669C,2.4,0.2534013605442177,1
B005GSZB7I,4.118421052631579,0.2657168545223033,1
B0052G14E8,3.8461538461538463,0.2626606198034769,1
B001C3789A,2.1666666666666665,0.16731182795698926,1
B0052G14E8,3.8461538461538463,0.17925925925925926,1
B0052G14E8,3.8461538461538463,0.2531111111111111,1
B008MD2RUS,2.6666666666666665,0.3366666666666667,1
B0052G51AQ,3.9841269841269837,0.16999999999999998,1
B00NG0FP7E,3.8461538461538463,0.1690842490842491,1
B007V7G5TU,3.7142857142857135,0.3470914270914271,1
B001QFYDSI,3.5846153846153848,0.17051229508196722,1
B004NXUJ60,4.5,0.3551851851851852,1
B005GSZB3M,3.924050632911392,0.2533333333333333,1
B0073YCGK8,3.217391304347826,0.179972715981512,1
B0049OXU1O,1.9583333333333333,0.08660130718954248,1
B0052G14E8,3.8461538461538463,0.08660130718954248,1
B007V7G5TU,3.7142857142857135,0.3580335786218139,1
B007V7G5TU,3.7142857142857135,0.25326797385620914,1
B0052G14E8,3.8461538461538463,0.27178649237472763,1
B005GSZB7I,4.118421052631579,0.1705458874666411,1
B004ZUWBVW,3.7142857142857135,0.16472630718954248,1
B00NQFSSWS,3.5806451612903225,0.5663466775599127,1
B00NXRHIO8,4.384615384615385,0.2625272331154684,1
B005GSZB7I,4.118421052631579,0.26368688135191803,1
B00NN136NQ,3.5357142857142856,0.4043508782717416,1
B004NXUJ60,4.5,0.16987179487179485,1
B00NG0FP7E,3.8461538461538463,0.43610093610093614,1
B0052G14E8,3.8461538461538463,0.16987179487179485,1
B00NQFSSWS,3.5806451612903225,0.2721576745014245,1
B00NXRHIO8,4.384615384615385,0.4144154456654456,1
B00NQFSSWS,3.5806451612903225,0.4322415865384616,1
B00NQFSSWS,3.5806451612903225,0.2720853365384615,1
B0055UBB4O,3.9518072289156634,0.16962813015444594,1
B0052G14E8,3.8461538461538463,0.178848357791754,1
B003KI1W3I,4.7368421052631575,0.16981132075471694,1
B004ZU09QQ,4.0,0.0,1
B004ZU09QQ,4.0,0.16584306678646302,1
B0052G14E8,3.8461538461538463,0.16970020964360588,1
B00NXRHIO8,4.384615384615385,0.3457372466806429,1
B00NN136NQ,3.5357142857142856,0.3751137454816021,1
B00NN136NQ,3.5357142857142856,0.4991478515300967,1
B001QFYDSI,3.5846153846153848,0.18077823028720028,1
B00NN136NQ,3.5357142857142856,0.16981132075471694,1
B005GSZB7I,4.118421052631579,0.2635681728998763,1
B004ZU09QQ,4.0,0.35626102292768963,1
B005GSZB3M,3.924050632911392,0.16975308641975306,1
B00NN136NQ,3.5357142857142856,0.41129318767208456,1
B001DEI9LY,4.25,0.16975308641975306,1
B00NN136NQ,3.5357142857142856,0.3362199129585221,1
B004ZUWBVW,3.7142857142857135,0.16454475308641975,1
B00NN136NQ,3.5357142857142856,0.3752553512745359,1
B0052G14E8,3.8461538461538463,0.17890123456790125,1
B00413662I,4.357142857142857,0.16922566025941554,1
B007V7G5TU,3.7142857142857135,0.2634550634550635,1
B0052G51AQ,3.9841269841269837,0.16941352298495155,1
B00NXRHIO8,4.384615384615385,0.17118506493506494,1
B00NN136NQ,3.5357142857142856,0.34602257587869106,1
B00NN136NQ,3.5357142857142856,0.2528304629024053,1
B0052G14E8,3.8461538461538463,0.2532525252525253,1
B0052G14E8,3.8461538461538463,0.17928956228956228,1
B00NN136NQ,3.5357142857142856,0.4787830341787176,1
B007V7G5TU,3.7142857142857135,0.16911421911421912,1
B005GSZB3M,3.924050632911392,0.25390138316967586,1
B0052G14E8,3.8461538461538463,0.2533095238095238,1
B0052G14E8,3.8461538461538463,0.16953174603174606,1
B005GSZB9Q,4.205128205128204,0.26288819124981,1
B000UW1WW8,2.074074074074074,0.1793866125261474,1
B0052G14E8,3.8461538461538463,0.2622354497354497,1
B001DEI9LY,4.25,0.16964285714285712,1
B00NN136NQ,3.5357142857142856,0.3844043812568992,1
B00413662I,4.357142857142857,0.16911543098251958,1
B005GSZB3M,3.924050632911392,0.2529761904761905,1
B005GSZB7I,4.118421052631579,0.3381432646408197,1
B00DUZ8LBW,4.625,0.2529239766081871,1
B001QFYDSI,3.5846153846153848,0.1699321733294986,1
B0052G51AQ,3.9841269841269837,0.34608346262481593,1
B0058CLNC4,2.7142857142857144,0.20662768031189085,1
B007V7G5TU,3.7142857142857135,0.1695906432748538,1
